"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
637526,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4920806,55,1,18,"White","None"
637566,1,1,1,13,0,0,0,1,0,1,"18-29","College graduate+",0.6935358,22,2,16,"White","OtherRelig"
637656,4,1,1,5,0,1,0,0,0,0,"65+","College graduate+",0.257126,71,1,18,"White","Jewish"
637694,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.435068,55,2,16,"White","Catholic"
637703,1,2,1,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.2496361,26,2,14,"White","OtherRelig"
637803,3,1,1,5,0,0,0,1,0,0,"50-64","College graduate+",0.4645048,50,1,16,"White","Jewish"
637832,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3415466,53,1,16,"White","Catholic"
638075,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",0.5515767,49,2,15,"White","Protestant"
638376,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.482847,56,2,19,"White","Protestant"
638767,2,1,1,9,0,0,0,1,0,0,"30-49","College graduate+",0.499215,32,1,18,"White","None"
638989,3,2,1,1,0,0,0,0,1,0,"50-64","Some college",0.811063,51,2,16,"White","Protestant"
639274,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2609847,50,1,16,"White","Catholic"
639392,1,2,3,2,0,0,1,1,0,0,"18-29","Some college",2.7885497,27,1,15,"Hispanic","Catholic"
639484,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3210586,55,1,16,"White","Protestant"
639638,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2257236,78,2,16,"White","None"
639687,1,1,3,2,1,0,0,0,0,0,"18-29","College graduate+",1.0054889,21,2,19,"Hispanic","Catholic"
639700,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.2183528,66,1,12,"White","Protestant"
639801,2,1,1,12,1,0,1,0,0,0,"30-49","College graduate+",0.7321228,33,1,17,"White","None"
639867,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.1117597,21,2,12,"White","None"
639923,1,2,1,2,0,1,0,0,0,0,"18-29","Some college",1.5852823,23,2,15,"White","Catholic"
640045,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",0.4995421,62,2,16,"White","Protestant"
640059,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.398168,59,1,20,"White","Protestant"
640288,2,2,2,6,NA,NA,NA,NA,NA,NA,"30-49","Some college",3.5365421,35,1,14,"Black","OtherRelig"
640648,3,2,4,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7109074,51,1,13,"Asian","OtherRelig"
640863,2,2,1,4,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.1632124,36,1,14,"White","OtherRelig"
640959,1,2,3,13,1,0,1,0,0,0,"18-29","Some college",2.2297438,27,1,13,"Hispanic","OtherRelig"
641038,4,2,1,2,0,0,0,0,1,0,"65+","Some college",0.6482846,66,2,14,"White","Catholic"
641239,3,2,1,1,0,0,0,1,0,0,"50-64","Some college",3.9831427,52,2,14,"White","Protestant"
641572,2,1,1,13,0,0,0,1,1,1,"30-49","College graduate+",0.6040235,34,2,16,"White","OtherRelig"
641779,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3659387,81,1,16,"White","None"
642135,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",0.4083473,52,1,16,"White","Protestant"
642205,2,1,1,5,0,0,0,0,0,1,"30-49","College graduate+",0.4042564,40,1,16,"White","Jewish"
642225,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7133685,36,1,19,"White","None"
642247,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2515315,62,2,17,"White","None"
642484,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,74,2,16,"White","Jewish"
642527,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.5188578,65,1,14,"White","Protestant"
642590,1,1,1,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.565422,23,2,16,"White","OtherRelig"
642595,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.1125298,38,1,15,"Asian","OtherRelig"
642609,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.1836817,33,2,15,"White","None"
642663,1,1,1,5,0,0,0,1,0,0,"18-29","College graduate+",0.4771262,27,1,16,"White","Jewish"
642813,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6962127,41,1,16,"White","Protestant"
642888,2,1,1,12,0,0,0,0,0,1,"30-49","College graduate+",0.6092757,49,2,20,"White","None"
643037,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9054339,33,2,16,"White","Protestant"
643172,2,1,4,2,0,0,0,1,0,0,"30-49","College graduate+",1.3013825,46,1,16,"Asian","Catholic"
643318,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.2497952,59,1,13,"White","Protestant"
643349,2,3,1,1,0,0,0,1,0,0,"30-49","HS graduate or less",3.9831427,37,2,12,"White","Protestant"
643410,2,1,1,2,0,1,1,0,1,0,"30-49","College graduate+",0.7634557,40,2,16,"White","Catholic"
643431,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4039177,56,1,18,"White","Protestant"
643452,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.1553625,54,1,14,"Black","Protestant"
643663,1,1,4,8,0,1,0,0,0,0,"18-29","College graduate+",0.636122,27,1,18,"Other","OtherRelig"
643728,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5802156,19,2,17,"White","Catholic"
643775,3,1,2,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.9294129,53,2,16,"Black","Catholic"
643828,1,1,1,10,0,1,0,0,0,0,"18-29","College graduate+",0.3910532,18,2,16,"White","None"
643848,3,2,1,2,0,0,0,0,1,1,"50-64","Some college",0.3944937,54,2,14,"White","Catholic"
643924,2,1,2,13,0,0,1,1,0,1,"30-49","College graduate+",0.969199,45,1,19,"Black","OtherRelig"
643926,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.3273473,51,1,12,"White","None"
643950,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.2740839,38,2,20,"White","Protestant"
644067,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2791479,62,1,20,"White","Protestant"
644303,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3584654,56,1,16,"White","Catholic"
644372,4,2,1,9,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3310409,79,2,14,"White","None"
644473,1,3,3,12,0,0,0,0,1,1,"18-29","HS graduate or less",2.7427435,26,1,10,"Hispanic","None"
644598,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.0735308,26,2,12,"White","OtherRelig"
644602,2,1,1,2,1,0,1,1,1,0,"30-49","College graduate+",0.4742313,38,1,16,"White","Catholic"
644610,2,3,1,12,0,0,1,1,1,0,"30-49","HS graduate or less",3.5745959,41,1,12,"White","None"
644727,1,1,1,2,0,1,0,0,0,1,"18-29","College graduate+",0.580602,23,2,16,"White","Catholic"
644744,3,1,1,1,0,1,0,1,0,0,"50-64","College graduate+",0.4762791,61,2,19,"White","Protestant"
644779,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6570983,34,1,16,"White","None"
644801,1,1,4,1,0,0,0,0,1,0,"18-29","College graduate+",0.7809959,19,1,19,"Other","Protestant"
644809,4,2,2,1,0,0,0,1,0,1,"65+","Some college",0.8576825,71,1,14,"Black","Protestant"
644813,2,1,4,6,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9802366,41,1,16,"Other","OtherRelig"
644876,3,1,1,12,0,0,1,0,0,1,"50-64","College graduate+",0.1973636,50,1,16,"White","None"
644890,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.511657,44,1,14,"White","OtherRelig"
645020,2,1,1,5,0,0,0,0,0,1,"30-49","College graduate+",1.2635107,47,1,16,"White","Jewish"
645023,2,1,3,2,0,0,0,1,1,1,"30-49","College graduate+",1.3537772,35,1,16,"Hispanic","Catholic"
645044,1,1,3,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.9262234,26,2,16,"Hispanic","None"
645149,1,3,1,1,0,1,0,0,1,1,"18-29","HS graduate or less",1.1379849,19,2,12,"White","Protestant"
645211,3,1,2,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5211697,62,1,16,"Black","OtherRelig"
645221,3,1,4,8,1,0,1,1,0,0,"50-64","College graduate+",0.783522,58,1,18,"Other","OtherRelig"
645361,2,3,4,12,0,0,0,0,1,0,"30-49","HS graduate or less",2.6272058,47,1,14,"Other","None"
645489,1,2,2,1,1,1,1,1,1,1,"18-29","Some college",2.2702747,24,1,15,"Black","Protestant"
645663,3,2,1,2,0,0,0,0,0,1,"50-64","Some college",0.394416,58,1,14,"White","Catholic"
645732,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",0.3830805,37,1,16,"White","Protestant"
645734,3,3,1,13,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.501302,57,1,13,"White","OtherRelig"
645909,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.4476874,25,2,14,"White","None"
645972,2,1,1,99,1,0,0,1,0,0,"30-49","College graduate+",0.8958079,36,1,16,"White",NA
645973,1,3,3,2,1,0,1,1,0,0,"18-29","HS graduate or less",2.6451313,26,1,13,"Hispanic","Catholic"
646079,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7803452,33,2,16,"White","None"
646163,2,1,1,10,0,0,0,0,1,1,"30-49","College graduate+",0.7347393,36,1,16,"White","None"
646334,1,2,2,13,1,0,1,0,0,1,"18-29","Some college",2.1094296,28,2,14,"Black","OtherRelig"
646386,4,3,1,12,1,1,0,0,1,0,"65+","HS graduate or less",1.620645,79,1,13,"White","None"
646451,4,2,2,1,0,0,0,0,0,1,"65+","Some college",0.588339,77,1,14,"Black","Protestant"
646542,3,3,1,13,1,1,1,1,0,0,"50-64","HS graduate or less",0.9909861,60,2,12,"White","OtherRelig"
646701,1,2,3,12,0,0,1,0,0,0,"18-29","Some college",1.092842,26,1,15,"Hispanic","None"
646743,3,1,2,3,0,0,1,0,1,0,"50-64","College graduate+",0.6914639,59,2,17,"Black","OtherRelig"
646761,2,1,3,1,0,0,0,1,0,0,"30-49","College graduate+",0.3676338,44,2,16,"Hispanic","Protestant"
646764,2,1,3,12,1,0,0,0,0,0,"30-49","College graduate+",1.1698475,34,1,20,"Hispanic","None"
646801,4,1,1,2,0,0,0,0,0,1,"65+","College graduate+",0.593733,70,2,17,"White","Catholic"
646823,3,1,1,1,0,0,1,0,0,0,"50-64","College graduate+",0.2259008,51,1,16,"White","Protestant"
646902,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.2121365,39,1,10,"White","Protestant"
647074,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6652978,42,1,16,"White","Catholic"
647231,1,3,1,13,0,0,0,0,0,1,"18-29","HS graduate or less",1.7941766,20,1,4,"White","OtherRelig"
647369,2,2,1,1,1,0,0,0,0,0,"30-49","Some college",1.0079116,47,1,15,"White","Protestant"
647486,2,1,4,8,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9852255,44,1,18,"Other","OtherRelig"
647661,4,1,1,5,0,0,0,1,0,0,"65+","College graduate+",0.2343441,71,1,16,"White","Jewish"
647728,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.3561688,54,2,16,"White","Protestant"
647803,4,1,1,2,1,0,0,1,0,1,"65+","College graduate+",0.3440515,84,1,16,"White","Catholic"
647894,2,3,1,12,0,0,0,0,1,1,"30-49","HS graduate or less",2.4542671,44,2,12,"White","None"
647960,3,3,3,13,0,0,1,1,0,0,"50-64","HS graduate or less",3.9831427,64,2,14,"Hispanic","OtherRelig"
648085,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.2036449,55,1,14,"Black","Protestant"
648143,2,3,1,13,0,0,0,1,1,0,"30-49","HS graduate or less",3.9702072,35,2,12,"White","OtherRelig"
648148,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.4936591,23,1,20,"White","Protestant"
648206,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.552055,32,2,16,"White","OtherRelig"
648227,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",0.547682,35,2,16,"White","Catholic"
648575,1,3,4,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.0889017,23,1,11,"Asian","None"
648758,3,2,1,12,0,1,0,0,1,1,"50-64","Some college",0.4563323,58,1,14,"White","None"
648812,2,1,1,12,0,0,1,0,0,0,"30-49","College graduate+",0.729487,37,2,16,"White","None"
648860,2,1,1,12,1,0,0,0,0,0,"30-49","College graduate+",0.5401373,45,1,16,"White","None"
648896,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,71,1,20,"White","OtherRelig"
648932,2,2,1,1,0,0,0,0,1,0,"30-49","Some college",1.6187142,45,2,15,"White","Protestant"
648957,3,1,1,1,1,0,1,1,0,0,"50-64","College graduate+",0.470757,51,2,16,"White","Protestant"
649014,2,1,3,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9033874,45,2,16,"Hispanic","Protestant"
649027,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5501019,40,2,20,"White","None"
649037,2,1,1,13,1,0,1,1,0,0,"30-49","College graduate+",1.2004548,47,2,20,"White","OtherRelig"
649038,2,1,1,1,0,0,1,0,0,1,"30-49","College graduate+",0.4064415,43,1,18,"White","Protestant"
649120,3,2,9,12,0,0,0,1,0,0,"50-64","Some college",1.389149,56,2,16,NA,"None"
649130,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4321229,36,2,17,"White","Protestant"
649196,3,2,2,10,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6176544,55,1,14,"Black","None"
649362,1,1,4,6,0,0,0,0,1,0,"18-29","College graduate+",0.7818461,25,2,16,"Asian","OtherRelig"
649413,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.1344846,41,2,16,"Hispanic","Catholic"
649446,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",0.453563,35,1,16,"White","Protestant"
649565,1,2,1,9,0,0,1,1,1,0,"18-29","Some college",0.8615298,26,1,16,"White","None"
649614,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",0.6573816,30,1,16,"White","Protestant"
649624,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.4588112,35,2,12,"White","OtherRelig"
649640,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",0.2961393,51,1,18,"White","Catholic"
649733,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.3354793,18,2,16,"White","Catholic"
649793,4,3,1,3,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.2781398,82,2,0,"White","OtherRelig"
649847,3,2,2,12,0,0,0,0,0,1,"50-64","Some college",1.1729811,51,1,16,"Black","None"
649944,2,2,2,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.9236999,43,2,14,"Black","Protestant"
649965,4,3,1,9,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.9386246,66,1,11,"White","None"
649985,2,1,4,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7485041,40,2,17,"Asian","Catholic"
650035,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.7097038,60,2,12,"White","Protestant"
650126,2,3,2,1,1,0,1,1,0,0,"30-49","HS graduate or less",3.9831427,30,2,12,"Black","Protestant"
650165,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6525254,33,2,16,"White","Catholic"
650166,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.2381759,30,1,13,"White","Protestant"
650220,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5205045,51,1,16,"White","OtherRelig"
650249,4,1,1,99,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3598947,76,2,16,"White",NA
650297,3,2,2,1,0,0,0,0,0,1,"50-64","Some college",1.1370475,57,2,16,"Black","Protestant"
650452,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.7438404,34,2,14,"White","None"
650571,2,3,3,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.7960914,33,1,11,"Hispanic","Catholic"
650588,1,2,4,10,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.3507458,19,1,14,"Other","None"
650591,2,1,1,12,1,0,0,0,0,0,"30-49","College graduate+",0.6044552,39,1,16,"White","None"
650620,2,2,4,9,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.9576272,48,2,15,"Asian","None"
650693,3,1,1,13,0,1,0,0,1,1,"50-64","College graduate+",0.4148705,50,1,20,"White","OtherRelig"
650734,2,3,1,13,0,1,1,1,0,0,"30-49","HS graduate or less",1.1895095,40,2,13,"White","OtherRelig"
650756,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.267092,54,2,14,"White","Protestant"
650775,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.2990476,70,1,16,"White","Protestant"
650786,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3083154,53,1,18,"White","None"
650852,3,3,1,2,0,0,0,0,1,1,"50-64","HS graduate or less",0.9082111,55,1,20,"White","Catholic"
650881,1,3,3,2,0,1,0,0,0,0,"18-29","HS graduate or less",3.9831427,23,1,6,"Hispanic","Catholic"
650977,3,3,1,1,0,0,1,0,1,1,"50-64","HS graduate or less",0.7909915,57,1,8,"White","Protestant"
651047,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.9660116,60,1,13,"White","Catholic"
651102,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.5187258,39,2,16,"Hispanic","Catholic"
651143,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",0.5259712,43,2,20,"White","Catholic"
651163,4,1,1,3,1,0,0,0,0,0,"65+","College graduate+",0.5235096,67,1,18,"White","OtherRelig"
651204,2,1,3,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.1889695,49,1,17,"Hispanic","None"
651256,1,2,4,12,1,1,1,1,0,0,"18-29","Some college",3.1208761,27,2,15,"Other","None"
651351,1,2,1,10,0,1,0,0,1,1,"18-29","Some college",1.4868693,21,2,15,"White","None"
651381,3,3,1,10,0,0,0,0,0,1,"50-64","HS graduate or less",0.9352309,61,2,13,"White","None"
651421,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9470637,40,1,16,"White","Catholic"
651437,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4281547,46,2,16,"White","None"
651474,3,1,1,1,0,0,0,0,1,1,"50-64","College graduate+",0.5744407,55,2,16,"White","Protestant"
651541,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.9671597,57,1,10,"White","None"
651556,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4314277,40,2,15,"White","OtherRelig"
651578,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3501873,81,1,16,"White","Protestant"
651585,4,1,1,9,0,0,0,1,0,0,"65+","College graduate+",0.2998767,65,2,18,"White","None"
651592,1,1,4,13,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.9316214,28,2,16,"Other","OtherRelig"
651651,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5801086,19,1,16,"White","None"
651697,3,2,3,2,0,0,0,0,1,0,"50-64","Some college",1.8145489,63,2,14,"Hispanic","Catholic"
651945,1,1,1,13,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.3296968,28,1,17,"White","OtherRelig"
652059,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.900642,28,2,16,"White","Protestant"
652138,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.620329,66,1,12,"White","Protestant"
652173,2,1,1,10,0,0,0,1,0,1,"30-49","College graduate+",0.7853796,31,1,16,"White","None"
652222,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",0.4409237,39,1,16,"White","Protestant"
652334,2,2,1,1,1,1,0,0,0,1,"30-49","Some college",1.8161565,33,2,14,"White","Protestant"
652412,1,2,1,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.5227454,19,1,15,"White","OtherRelig"
652608,2,3,3,13,0,0,0,1,0,1,"30-49","HS graduate or less",1.182407,40,1,12,"Hispanic","OtherRelig"
652624,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3415069,51,2,20,"White","None"
652636,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.4370093,74,1,16,"White","Protestant"
652882,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.8124263,41,1,15,"White","Protestant"
652967,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.5802712,45,2,14,"White","None"
653158,1,2,1,13,0,0,1,1,0,0,"18-29","Some college",1.6377876,28,1,15,"White","OtherRelig"
653162,1,2,1,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.3437517,28,1,15,"White","OtherRelig"
653207,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6092757,25,2,16,"White","None"
653320,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6510842,40,1,16,"Hispanic","Catholic"
653379,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4955749,59,2,20,"White","None"
653382,1,2,3,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.3135288,27,2,14,"Hispanic","None"
653393,2,2,1,3,0,0,0,0,0,1,"30-49","Some college",1.4550071,45,2,15,"White","OtherRelig"
653394,4,2,3,13,NA,NA,NA,NA,NA,NA,"65+","Some college",0.940182,86,2,14,"Hispanic","OtherRelig"
653477,2,3,1,13,0,0,0,0,1,0,"30-49","HS graduate or less",0.6368475,35,1,16,"White","OtherRelig"
653635,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6110589,48,2,16,"White","Catholic"
653764,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3541545,61,1,19,"White","Protestant"
653904,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8645299,50,2,14,"White","OtherRelig"
653961,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.2525117,60,2,12,"White","Protestant"
653972,1,2,3,12,0,0,1,1,1,1,"18-29","Some college",1.857425,26,1,15,"Hispanic","None"
654114,3,1,1,2,0,0,1,1,0,0,"50-64","College graduate+",0.5328868,51,2,16,"White","Catholic"
654145,3,2,4,1,0,0,1,1,1,0,"50-64","Some college",1.4241817,56,2,14,"Asian","Protestant"
654147,1,2,2,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",3.4748942,29,1,14,"Black","None"
654153,4,2,1,1,0,1,0,0,0,0,"65+","Some college",0.3171392,84,2,14,"White","Protestant"
654174,1,2,1,2,1,0,1,1,0,0,"18-29","Some college",1.5552989,24,1,15,"White","Catholic"
654215,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",1.0119493,56,2,12,"White","Protestant"
654339,3,1,3,2,0,0,0,0,0,1,"50-64","College graduate+",0.9002944,57,2,16,"Hispanic","Catholic"
654379,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4104636,72,1,18,"White","None"
654498,4,1,1,9,0,0,1,1,0,0,"65+","College graduate+",0.4896702,66,2,16,"White","None"
654640,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.5375221,74,2,8,"White","Protestant"
654899,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.6155851,44,1,13,"White","OtherRelig"
654956,1,2,1,3,1,0,1,1,0,0,"18-29","Some college",1.2750072,26,1,14,"White","OtherRelig"
654983,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6191431,36,2,16,"White","Protestant"
655049,3,2,1,12,0,0,0,1,0,0,"50-64","Some college",0.6485734,54,2,15,"White","None"
655053,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9803012,51,2,15,"White","Catholic"
655082,3,2,1,5,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6613766,51,2,15,"White","Jewish"
655088,2,1,1,12,0,0,1,0,1,1,"30-49","College graduate+",0.5433376,49,1,16,"White","None"
655160,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.3636049,67,2,16,"White","Protestant"
655262,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",1.4810167,65,1,12,"White","Protestant"
655306,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9475821,51,1,14,"White","Protestant"
655331,1,2,1,1,0,1,0,0,1,1,"18-29","Some college",1.7123324,23,2,14,"White","Protestant"
655386,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2448498,61,1,18,"White","Protestant"
655602,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3006722,58,1,18,"White","Protestant"
655741,1,2,1,2,0,1,0,0,1,1,"18-29","Some college",0.8935663,21,1,15,"White","Catholic"
655814,3,2,1,1,0,0,1,1,0,0,"50-64","Some college",0.2529781,63,2,15,"White","Protestant"
655938,1,2,2,12,0,0,0,0,1,1,"18-29","Some college",1.5017158,28,1,15,"Black","None"
655988,3,1,4,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3808247,55,1,16,"Asian","None"
656107,2,1,1,2,1,0,0,0,0,0,"30-49","College graduate+",0.4654286,42,1,16,"White","Catholic"
656194,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2831857,60,2,16,"White","Jewish"
656250,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3310838,31,1,16,"White","None"
656310,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8289659,44,2,18,"White","Catholic"
656339,2,1,1,1,0,1,0,0,0,0,"30-49","College graduate+",0.7855838,48,1,18,"White","Protestant"
656372,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8236799,51,1,16,"White","Protestant"
656383,3,3,3,2,0,0,0,0,0,1,"50-64","HS graduate or less",1.0129281,52,2,13,"Hispanic","Catholic"
656469,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5823002,34,1,18,"White","None"
