"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
612265,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",51,"Female",16,"White","Catholic",0.3253519
612280,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",81,"Female",20,"White","Catholic",0.1973636
612332,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",26,"Male",20,"White","None",0.9272082
612401,2,1,1,10,0,0,0,1,0,0,"30-49","College graduate+",48,"Female",17,"White","None",0.515834
612461,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",26,"Female",16,"White","Protestant",1.1962292
612625,2,1,1,1,1,0,0,0,0,0,"30-49","College graduate+",47,"Female",16,"White","Protestant",0.9758681
612650,4,2,1,12,0,0,0,0,0,1,"65+","Some college",74,"Female",14,"White","None",0.9871975
612674,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Male",15,"White","Catholic",1.0025853
612705,3,3,1,1,1,0,1,0,0,0,"50-64","HS graduate or less",57,"Male",14,"White","Protestant",0.9474225
612889,3,2,1,13,0,0,0,1,0,0,"50-64","Some college",50,"Female",15,"White","OtherRelig",0.1973636
612905,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",61,"Female",19,"White","None",0.5471302
612923,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Male",16,"White","Protestant",0.5901996
612958,3,3,1,1,0,0,0,1,0,0,"50-64","HS graduate or less",64,"Male",11,"White","Protestant",1.8773357
612979,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",89,"Female",14,"White","Protestant",1.6880892
613053,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Male",15,"White","None",1.5212607
613064,2,1,9,99,0,1,1,0,0,0,"30-49","College graduate+",34,"Female",18,NA,NA,0.7248638
613070,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",16,"White","Protestant",0.2924501
613169,4,1,1,11,0,0,0,1,0,0,"65+","College graduate+",89,"Female",20,"White","OtherRelig",0.2845007
613194,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",27,"Male",17,"White","Protestant",0.6731789
613259,1,1,2,13,0,1,0,0,0,0,"18-29","College graduate+",20,"Male",20,"Black","OtherRelig",1.4526092
613271,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Male",18,"White","Protestant",0.4163436
613373,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",57,"Female",12,"White","Protestant",2.2983244
613477,1,3,3,1,1,0,0,0,0,0,"18-29","HS graduate or less",28,"Male",11,"Hispanic","Protestant",2.5639696
613513,4,2,1,1,0,0,1,0,0,0,"65+","Some college",73,"Female",14,"White","Protestant",0.5479062
613625,2,3,2,11,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",42,"Female",10,"Black","OtherRelig",3.9831427
613750,4,2,1,1,0,0,0,0,0,1,"65+","Some college",74,"Male",15,"White","Protestant",0.3969513
613751,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",89,"Female",19,"White","Protestant",0.2306028
613760,1,1,1,2,0,1,0,0,1,1,"18-29","College graduate+",28,"Female",17,"White","Catholic",0.8091972
613769,2,3,1,9,1,0,1,0,0,0,"30-49","HS graduate or less",47,"Female",15,"White","None",2.4298473
613796,1,2,3,1,0,0,0,1,0,0,"18-29","Some college",20,"Female",14,"Hispanic","Protestant",2.0391406
613816,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",20,"White","None",0.922374
613892,2,1,1,3,0,0,0,1,0,0,"30-49","College graduate+",34,"Female",16,"White","OtherRelig",0.9314382
613898,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",74,"Female",16,"White","Protestant",0.8771838
614200,2,2,4,13,0,0,0,0,1,0,"30-49","Some college",32,"Female",14,"Other","OtherRelig",2.5417454
614201,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Male",16,"White","Jewish",0.4014578
614264,4,3,1,13,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",85,"Male",12,"White","OtherRelig",2.7936413
614281,4,1,4,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",68,"Male",20,"Other","Protestant",0.410406
614321,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",65,"Female",14,"White","Protestant",0.2294473
614417,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Male",16,"White","Catholic",0.6198254
614469,1,1,1,5,1,0,1,1,0,0,"18-29","College graduate+",25,"Male",18,"White","Jewish",0.7365634
614506,2,1,1,1,1,0,1,1,0,0,"30-49","College graduate+",37,"Male",20,"White","Protestant",0.6556058
614596,1,2,1,12,0,1,0,0,1,0,"18-29","Some college",27,"Male",16,"White","None",1.2593968
614601,4,1,9,6,NA,NA,NA,NA,NA,NA,"65+","College graduate+",73,"Male",16,NA,"OtherRelig",0.6982455
614614,2,1,4,6,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",30,"Female",16,"Asian","OtherRelig",0.5243404
614833,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",18,"White","Catholic",0.2089706
614926,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",40,"Male",15,"White","Protestant",1.2713115
614974,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",45,"Female",16,"White","Protestant",0.8617086
615074,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Female",16,"White","None",0.3297921
615111,3,3,4,2,0,0,0,0,1,1,"50-64","HS graduate or less",50,"Female",0,"Asian","Catholic",1.1082985
615140,2,2,2,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",40,"Male",14,"Black","Protestant",1.7747326
615182,2,3,1,9,0,0,1,1,0,0,"30-49","HS graduate or less",33,"Female",15,"White","None",1.1976835
615324,1,2,4,12,0,1,1,0,1,1,"18-29","Some college",23,"Female",15,"Asian","None",3.0282324
615450,3,3,1,1,0,0,1,0,0,0,"50-64","HS graduate or less",55,"Female",15,"White","Protestant",1.4085088
615484,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",80,"Female",12,"White","Protestant",1.4724943
615641,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Female",16,"White","Protestant",0.4775559
615714,2,3,1,11,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",34,"Female",14,"White","OtherRelig",2.3934817
615814,4,1,3,2,0,1,0,0,0,0,"65+","College graduate+",67,"Male",20,"Hispanic","Catholic",0.3572679
615847,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Male",16,"Hispanic","Catholic",1.0831521
615859,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",18,"Male",16,"White","Catholic",0.3360758
615866,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",64,"Male",15,"Black","Protestant",2.931092
616019,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",66,"Female",15,"White","None",2.2680005
616040,2,2,1,11,NA,NA,NA,NA,NA,NA,"30-49","Some college",49,"Male",15,"White","OtherRelig",1.4736131
616063,3,1,1,1,0,1,0,0,0,0,"50-64","College graduate+",50,"Male",16,"White","Protestant",0.5096838
616088,1,2,1,12,0,0,1,1,1,0,"18-29","Some college",27,"Male",15,"White","None",1.7952961
616117,1,9,1,9,1,0,1,1,1,0,"18-29",NA,20,"Female",NA,"White","None",0.5126377
616190,4,1,1,1,1,0,0,0,0,0,"65+","College graduate+",68,"Male",20,"White","Protestant",0.2987959
616240,4,1,2,1,1,0,0,1,0,0,"65+","College graduate+",75,"Male",18,"Black","Protestant",0.5576867
616307,2,1,2,2,0,0,0,1,0,0,"30-49","College graduate+",30,"Female",16,"Black","Catholic",0.9302729
616405,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",67,"Male",18,"White","Protestant",0.2471763
616412,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",45,"Female",16,"White","None",0.3646622
616413,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",40,"Male",16,"White","Protestant",0.8969818
616473,3,3,9,12,0,0,0,0,1,0,"50-64","HS graduate or less",57,"Male",15,NA,"None",0.6997428
616482,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",82,"Female",14,"White","Protestant",1.617018
616524,2,2,1,12,1,0,0,1,0,0,"30-49","Some college",47,"Male",17,"White","None",1.6064461
616544,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Male",16,"White","Catholic",0.4466055
616589,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",16,"White","None",0.6731789
616664,2,2,1,2,0,1,1,1,1,1,"30-49","Some college",46,"Male",15,"White","Catholic",1.1092338
616726,2,1,1,13,0,0,0,0,1,0,"30-49","College graduate+",38,"Female",18,"White","OtherRelig",0.6877855
616759,2,3,1,1,0,0,1,0,0,0,"30-49","HS graduate or less",39,"Male",12,"White","Protestant",2.1584093
616800,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Male",14,"Hispanic","Catholic",0.5805392
616849,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",16,"White","None",0.2830492
616855,2,1,1,1,0,0,0,0,1,1,"30-49","College graduate+",40,"Male",18,"White","Protestant",0.65999
616924,4,2,1,1,0,1,0,0,1,1,"65+","Some college",74,"Male",13,"White","Protestant",0.6941459
616985,4,1,3,13,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Female",16,"Hispanic","OtherRelig",0.2311919
617060,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",27,"Male",13,"White","None",1.7961957
617159,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",75,"Female",15,"White","Protestant",0.7842338
617222,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Female",16,"White","Protestant",0.3438324
617326,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Female",19,"White","Protestant",0.884733
617352,3,1,1,13,0,1,0,0,1,0,"50-64","College graduate+",57,"Female",16,"White","OtherRelig",0.9237154
617462,3,2,1,12,0,0,0,0,0,1,"50-64","Some college",62,"Female",15,"White","None",0.837233
617619,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",46,"Female",18,"White","Catholic",0.6965302
617716,1,2,3,5,0,0,0,0,0,1,"18-29","Some college",18,"Male",14,"Hispanic","Jewish",1.4900348
617719,1,1,3,1,0,0,0,0,1,1,"18-29","College graduate+",19,"Female",16,"Hispanic","Protestant",0.8617575
617792,1,3,1,13,0,1,0,0,1,1,"18-29","HS graduate or less",24,"Female",12,"White","OtherRelig",1.3111501
617799,1,2,1,10,0,0,0,0,0,1,"18-29","Some college",21,"Female",15,"White","None",0.903738
617876,1,3,1,12,1,0,1,1,1,0,"18-29","HS graduate or less",27,"Male",14,"White","None",1.4509191
617915,2,1,1,10,1,0,1,1,0,0,"30-49","College graduate+",31,"Male",16,"White","None",0.8549478
617930,3,3,1,12,0,1,0,0,1,1,"50-64","HS graduate or less",53,"Male",14,"White","None",1.6902526
617960,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Male",16,"White","None",0.9845951
618028,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",64,"Female",12,"White","Protestant",1.3667774
618070,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",84,"Male",19,"White","Protestant",0.2711799
618105,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",37,"Female",14,"White","Protestant",1.5048738
618252,2,3,1,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",41,"Male",9,"White","Catholic",1.0820324
618253,3,1,1,9,1,0,0,1,0,0,"50-64","College graduate+",64,"Male",16,"White","None",0.229053
618317,3,3,1,2,0,0,0,0,1,1,"50-64","HS graduate or less",57,"Female",11,"White","Catholic",1.2446194
618514,1,2,1,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",27,"Male",16,"White","OtherRelig",1.1931143
618529,2,3,1,1,0,1,0,0,1,1,"30-49","HS graduate or less",38,"Female",10,"White","Protestant",2.1093313
618556,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",38,"Male",17,"White","Protestant",0.6452352
618579,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Female",19,"White","None",0.6482313
618581,3,1,1,9,0,0,0,1,0,0,"50-64","College graduate+",53,"Male",16,"White","None",0.4427361
618612,3,1,1,12,0,0,0,1,0,0,"50-64","College graduate+",56,"Female",16,"White","None",0.4492846
618613,3,1,1,1,0,0,1,1,0,0,"50-64","College graduate+",53,"Female",16,"White","Protestant",0.5051947
618766,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",54,"Male",11,"White","None",1.062912
618903,1,1,1,1,0,0,0,0,1,1,"18-29","College graduate+",19,"Female",16,"White","Protestant",0.6220175
618980,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Male",18,"White","Jewish",0.3135922
619157,3,2,1,1,0,0,1,1,1,0,"50-64","Some college",52,"Male",14,"White","Protestant",0.7661459
619228,3,2,2,1,0,0,0,0,0,1,"50-64","Some college",58,"Male",14,"Black","Protestant",1.5349762
619244,1,3,2,12,0,0,0,1,0,0,"18-29","HS graduate or less",23,"Female",12,"Black","None",2.3333921
619248,2,3,1,13,0,1,0,0,0,1,"30-49","HS graduate or less",40,"Female",13,"White","OtherRelig",3.2137643
619256,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",78,"Male",18,"White","Protestant",0.4369052
619440,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",55,"Female",16,"White","None",0.5058009
619452,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",66,"Male",16,"White","None",0.3658795
619716,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",34,"Female",12,"Black","Protestant",2.4162757
619741,1,1,1,2,0,1,0,0,1,0,"18-29","College graduate+",25,"Female",20,"White","Catholic",0.6488988
619791,4,2,3,1,NA,NA,NA,NA,NA,NA,"65+","Some college",79,"Female",14,"Hispanic","Protestant",0.6508442
619810,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",27,"Female",16,"White","None",0.8746755
619874,2,1,1,12,0,0,0,0,1,0,"30-49","College graduate+",32,"Female",20,"White","None",1.1220483
620183,1,3,1,7,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Female",12,"White","OtherRelig",3.4163167
620279,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",29,"Male",12,"White","OtherRelig",3.2701942
620571,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",59,"Male",14,"White","Catholic",0.4468992
620581,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",81,"Male",19,"White","None",0.3470257
620588,1,1,1,13,0,0,0,1,0,0,"18-29","College graduate+",23,"Male",16,"White","OtherRelig",0.5389467
620720,3,1,1,5,0,0,0,0,1,0,"50-64","College graduate+",59,"Female",20,"White","Jewish",0.4010354
620897,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Female",14,"White","None",0.6137713
620901,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",60,"Female",12,"White","Protestant",3.8630556
620937,2,1,1,2,0,1,0,0,1,0,"30-49","College graduate+",37,"Female",18,"White","Catholic",0.3369441
621140,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Male",16,"White","Protestant",0.6050681
621203,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",19,"Female",14,"White","Protestant",0.9941761
621440,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Male",14,"Black","Protestant",0.9045165
621474,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Female",20,"White","OtherRelig",0.4170317
621547,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Male",14,"White","Protestant",1.4724968
621673,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Male",15,"White","Catholic",1.0066155
621834,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Male",18,"White","Protestant",0.2545661
621869,1,2,1,12,1,0,0,1,0,0,"18-29","Some college",22,"Female",16,"White","None",1.3728119
622082,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",29,"Female",15,"White","Catholic",2.0333753
622129,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Male",16,"White","None",0.5360806
622265,4,2,1,1,0,1,0,0,1,0,"65+","Some college",72,"Female",15,"White","Protestant",1.8234548
622293,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",16,"White","Protestant",0.2791964
622345,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",23,"Male",16,"White","None",0.6585555
622350,3,2,1,1,0,1,0,0,1,0,"50-64","Some college",61,"Male",16,"White","Protestant",0.4462045
622416,1,1,3,13,0,0,0,1,0,1,"18-29","College graduate+",28,"Female",20,"Hispanic","OtherRelig",0.9632892
622422,1,2,1,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",24,"Female",16,"White","OtherRelig",2.2297979
622469,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Female",16,"White","None",0.7100782
622550,4,1,1,1,0,0,1,1,1,0,"65+","College graduate+",80,"Female",16,"White","Protestant",0.3749206
622736,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Female",16,"White","Protestant",0.3079135
622762,2,2,1,12,0,0,1,1,0,1,"30-49","Some college",34,"Female",15,"White","None",0.9086228
622765,3,1,1,13,0,0,0,0,1,0,"50-64","College graduate+",64,"Female",18,"White","OtherRelig",0.4790938
622978,1,1,1,12,0,1,0,0,0,1,"18-29","College graduate+",27,"Female",18,"White","None",0.7258457
623161,2,2,1,12,0,1,0,0,0,0,"30-49","Some college",49,"Male",14,"White","None",1.4126044
623194,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",23,"Male",13,"Hispanic","OtherRelig",2.8862696
623239,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",78,"Male",17,"White","Protestant",0.212758
623284,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Female",6,"White","None",3.2497591
623289,1,2,1,13,0,0,0,0,1,1,"18-29","Some college",19,"Female",14,"White","OtherRelig",1.8393843
623295,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Female",14,"White","Protestant",2.1868727
623304,3,2,1,9,NA,NA,NA,NA,NA,NA,"50-64","Some college",61,"Male",14,"White","None",0.3823485
623624,3,2,1,12,1,0,0,0,0,0,"50-64","Some college",60,"Male",15,"White","None",0.4063132
623650,2,2,1,2,0,1,0,0,0,0,"30-49","Some college",32,"Male",14,"White","Catholic",1.5372973
623672,1,2,3,2,0,0,1,0,0,0,"18-29","Some college",28,"Female",14,"Hispanic","Catholic",2.2226974
623673,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Female",16,"White","None",0.9292013
623703,2,2,1,1,1,0,0,0,0,0,"30-49","Some college",45,"Male",14,"White","Protestant",1.6474639
623716,3,2,1,12,1,0,1,1,0,0,"50-64","Some college",61,"Male",14,"White","None",0.5977907
623757,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",16,"White","None",0.7662005
623762,1,2,1,3,NA,NA,NA,NA,NA,NA,"18-29","Some college",23,"Male",14,"White","OtherRelig",1.4946058
623809,1,1,1,13,0,1,0,0,0,0,"18-29","College graduate+",24,"Female",16,"White","OtherRelig",0.7215853
624014,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Male",12,"White","OtherRelig",1.5837191
624476,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Female",20,"Black","Protestant",0.3881331
624479,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",33,"Male",12,"Black","Protestant",2.8541298
624574,3,1,3,1,0,0,0,0,1,0,"50-64","College graduate+",52,"Male",16,"Hispanic","Protestant",0.42249
624613,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",44,"Male",14,"White","Protestant",1.7504222
624621,2,1,1,10,0,0,0,1,1,0,"30-49","College graduate+",41,"Male",16,"White","None",0.5360806
624633,1,2,2,13,0,1,1,0,1,0,"18-29","Some college",20,"Female",14,"Black","OtherRelig",2.495303
624707,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",18,"White","OtherRelig",0.884733
624754,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",19,"Female",16,"White","None",0.5993168
624819,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",24,"Female",6,"White","None",1.4505219
624877,1,1,1,12,0,0,1,1,1,0,"18-29","College graduate+",29,"Male",16,"White","None",0.5600972
624932,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",63,"Female",14,"White","Protestant",0.7887403
625088,1,3,1,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",23,"Male",13,"White","None",1.5099503
625148,2,2,4,13,0,0,1,1,1,1,"30-49","Some college",48,"Female",14,"Other","OtherRelig",1.1162035
625237,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",25,"Male",15,"White","Protestant",1.5497606
625291,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",19,"Female",16,"White","Protestant",0.8289396
625357,1,1,1,12,0,1,0,0,1,0,"18-29","College graduate+",19,"Male",18,"White","None",0.560196
625412,2,1,3,1,0,0,0,1,0,0,"30-49","College graduate+",41,"Male",18,"Hispanic","Protestant",0.4712478
625455,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",66,"Male",18,"White","Protestant",0.2998527
625560,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",41,"Male",16,"White","Protestant",0.4816413
625640,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",42,"Male",14,"White","Catholic",1.2817492
625689,2,1,3,12,0,0,0,0,1,0,"30-49","College graduate+",48,"Male",16,"Hispanic","None",1.4727561
625783,4,2,1,1,0,0,1,1,0,0,"65+","Some college",76,"Male",14,"White","Protestant",1.2597931
625927,2,3,1,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",41,"Female",14,"White","None",1.7291933
625940,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",17,"White","OtherRelig",0.3254236
625962,3,1,1,3,0,0,0,0,0,1,"50-64","College graduate+",60,"Male",16,"White","OtherRelig",0.3065033
626046,1,1,1,12,0,0,0,0,0,1,"18-29","College graduate+",27,"Male",16,"White","None",0.768395
626070,4,2,1,11,0,0,0,1,0,0,"65+","Some college",67,"Male",14,"White","OtherRelig",0.5620659
626152,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",26,"Male",16,"White","None",0.4302583
626191,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",66,"Male",16,"White","Protestant",0.1973636
626204,1,3,1,9,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Female",14,"White","None",2.3238733
626287,2,1,1,12,0,1,0,0,1,1,"30-49","College graduate+",44,"Female",19,"White","None",0.8487897
626293,2,2,3,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",48,"Male",14,"Hispanic","Protestant",3.2330103
626334,1,1,1,5,0,0,0,0,0,1,"18-29","College graduate+",23,"Male",16,"White","Jewish",0.5237159
626361,4,1,1,1,0,1,1,0,1,0,"65+","College graduate+",84,"Female",20,"White","Protestant",0.5772359
626422,2,1,2,1,1,0,1,1,0,1,"30-49","College graduate+",41,"Female",16,"Black","Protestant",0.4423278
626423,4,1,1,12,0,0,0,0,0,1,"65+","College graduate+",74,"Male",16,"White","None",0.4112647
626723,2,3,1,13,0,1,0,0,0,0,"30-49","HS graduate or less",44,"Female",14,"White","OtherRelig",1.7957137
626763,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",18,"Hispanic","Catholic",0.5525038
626835,1,3,1,9,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Male",12,"White","None",0.851475
626898,1,1,4,8,0,0,1,1,1,1,"18-29","College graduate+",28,"Male",18,"Asian","OtherRelig",1.0551312
626916,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",20,"Hispanic","Catholic",0.5527254
626931,1,3,1,1,0,0,0,0,0,1,"18-29","HS graduate or less",27,"Female",12,"White","Protestant",1.1332091
