"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
624613,"30-49","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7504222,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
624621,"30-49","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.5360806,"Not selected","Not selected","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
624633,"18-29","Some college","Black non-Hispanic","Female","(VOL) Christian",2.495303,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
624707,"50-64","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.884733,NA,NA,NA,NA,NA,NA
624754,"18-29","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.5993168,NA,NA,NA,NA,NA,NA
624819,"18-29","H.S. graduate or less","White non-Hispanic","Female","Nothing in particular",1.4505219,NA,NA,NA,NA,NA,NA
624877,"18-29","College graduate+","White non-Hispanic","Male","Nothing in particular",0.5600972,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
624932,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7887403,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
625088,"18-29","H.S. graduate or less","White non-Hispanic","Male","Agnostic (not sure if there is a God)",1.5099503,NA,NA,NA,NA,NA,NA
625148,"30-49","Some college","Other","Female","(VOL) Christian",1.1162035,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
625237,"18-29","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.5497606,NA,NA,NA,NA,NA,NA
625291,"18-29","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8289396,NA,NA,NA,NA,NA,NA
625357,"18-29","College graduate+","White non-Hispanic","Male","Nothing in particular",0.560196,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
625412,"30-49","College graduate+","Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4712478,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
625455,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2998527,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
625560,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4816413,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
625640,"30-49","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",1.2817492,NA,NA,NA,NA,NA,NA
625689,"30-49","College graduate+","Hispanic","Male","Nothing in particular",1.4727561,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
625783,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.2597931,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
625927,"30-49","H.S. graduate or less","White non-Hispanic","Female","Nothing in particular",1.7291933,NA,NA,NA,NA,NA,NA
625940,"65+","College graduate+","White non-Hispanic","Male","Something else (SPECIFY)",0.3254236,NA,NA,NA,NA,NA,NA
625962,"50-64","College graduate+","White non-Hispanic","Male","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.3065033,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
626046,"18-29","College graduate+","White non-Hispanic","Male","Nothing in particular",0.768395,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
626070,"65+","Some college","White non-Hispanic","Male","Something else (SPECIFY)",0.5620659,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
626152,"18-29","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.4302583,NA,NA,NA,NA,NA,NA
626191,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.1973636,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
626204,"18-29","H.S. graduate or less","White non-Hispanic","Female","Atheist (do not believe in God)",2.3238733,NA,NA,NA,NA,NA,NA
626287,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.8487897,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
626293,"30-49","Some college","Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.2330103,NA,NA,NA,NA,NA,NA
626334,"18-29","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.5237159,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
626361,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5772359,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
626422,"30-49","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4423278,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
626423,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.4112647,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
626723,"30-49","H.S. graduate or less","White non-Hispanic","Female","(VOL) Christian",1.7957137,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
626763,"50-64","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",0.5525038,NA,NA,NA,NA,NA,NA
626835,"18-29","H.S. graduate or less","White non-Hispanic","Male","Atheist (do not believe in God)",0.851475,NA,NA,NA,NA,NA,NA
626898,"18-29","College graduate+","Other","Male","Hindu",1.0551312,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
626916,"50-64","College graduate+","Hispanic","Male","Roman Catholic (Catholic)",0.5527254,NA,NA,NA,NA,NA,NA
626931,"18-29","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.1332091,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
627004,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7507652,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
627045,"18-29","College graduate+","White non-Hispanic","Female","Orthodox (Greek, Russian, or some other orthodox church)",0.8285112,NA,NA,NA,NA,NA,NA
627171,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.6697786,"Not selected","Not selected","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
627600,"18-29","College graduate+","Other","Male","Roman Catholic (Catholic)",0.9277681,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
627791,"30-49","College graduate+","Hispanic","Male","Agnostic (not sure if there is a God)",0.8175203,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
627833,"18-29","College graduate+","Other","Male","Hindu",0.9909252,NA,NA,NA,NA,NA,NA
627838,"50-64","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",1.5261167,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
627878,"50-64","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.2408824,NA,NA,NA,NA,NA,NA
627941,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0243536,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
627963,"18-29","College graduate+","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.7626402,NA,NA,NA,NA,NA,NA
628033,"30-49","College graduate+","White non-Hispanic","Male","(VOL) Christian",0.2636995,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
628220,"18-29","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7617591,NA,NA,NA,NA,NA,NA
628311,"30-49","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",1.8742664,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
628347,"18-29","Some college","White non-Hispanic","Male","Atheist (do not believe in God)",0.7847338,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
